y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.24349236,1,0.41447058,0,0,0.100920424
0,0.18100552,1,0.41310412,0,0,0.074774124
0,0.26563,1,0.4834075,0,0,0.12840754
0,0.30631575,1,0.50413316,0,0,0.15442392
0,0.32606572,1,0.47545895,0,0,0.15503086
0,0.29823992,1,0.48258182,0,0,0.14392516
0,0.31170857,1,0.5208206,0,0,0.16234425
0,0.17790939,1,0.44183227,0,0,0.07860611
0,0.19009922,1,0.46369967,0,0,0.088148944
0,0.30581567,1,0.54758203,0,0,0.16745916
0,0.2891988,1,0.50728685,0,0,0.14670675
0,0.2837358,1,0.53307694,0,0,0.15125301
0,0.3080162,1,0.52313113,0,0,0.16113287
0,0.3370153,1,0.5378795,0,0,0.18127362
0,0.19814423,1,0.48446476,0,0,0.0959939
0,0.12578356,1,0.41987526,0,0,0.052813407
0,0.04035446,1,0.33458287,0,0,0.013501911
0,0.042553112,1,0.28344518,0,0,0.012061475
0,0.049137406,1,0.3427399,0,0,0.01684135
0,0.07606675,1,0.40242642,0,0,0.03061127
0,0.13225205,1,0.4998108,0,0,0.06610101
0,0.13388143,1,0.45308715,0,0,0.060659956
0,0.12232719,1,0.3779119,0,0,0.0462289
0,0.03466643,1,0.21088426,0,0,0.007310604
0,0.03665058,1,0.20625171,0,0,0.0075592445
0,0.051059816,1,0.26324528,0,0,0.013441256
0,0.040712427,1,0.26694232,0,0,0.0108678695
0,0.010422085,1,0.33347514,0,0,0.0034755063
0,0.014104805,1,0.39736545,0,0,0.005604762
0,0.016495608,1,0.32547966,0,0,0.005368985
0,0.01653313,1,0.378702,0,0,0.00626113
0,0.016681857,1,0.42920834,0,0,0.007159992
0,0.016353132,1,0.40330482,0,0,0.006595297
0,0.012662678,1,0.37725726,0,0,0.0047770874
0,0.00828992,1,0.3595918,0,0,0.0029809873
0,0.008102187,1,0.3302249,0,0,0.002675544
0,0.010409188,1,0.40249377,0,0,0.0041896338
0,0.014755917,1,0.39566863,0,0,0.0058384533
0,0.011660976,1,0.389725,0,0,0.004544574
0,0.013355562,1,0.40357724,0,0,0.005390001
0,0.016115684,1,0.4328702,0,0,0.0069759996
0,0.01965493,1,0.40895462,0,0,0.008037974
0,0.018245213,1,0.32361838,0,0,0.0059044864
0,0.022497447,1,0.37363133,0,0,0.008405752
0,0.0154392095,1,0.38774583,0,0,0.005986489
0,0.009249586,1,0.31243578,0,0,0.0028899014
0,0.015587415,1,0.40433842,0,0,0.0063025905
0,0.01694612,1,0.42969275,0,0,0.0072816247
0,0.020353863,1,0.37306482,0,0,0.00759331
0,0.020718206,1,0.38742298,0,0,0.008026709
0,0.018854434,1,0.3679981,0,0,0.0069383956
0,0.018397192,1,0.41834623,0,0,0.0076963957
0,0.022282023,1,0.44694915,0,0,0.009958931
0,0.021891236,1,0.44692448,0,0,0.009783729
0,0.026088646,1,0.43782008,0,0,0.011422133
0,0.026583506,1,0.45903915,0,0,0.01220287
0,0.01735747,1,0.53733426,0,0,0.009326763
0,0.0207505,1,0.47080842,0,0,0.0097695105
0,0.037135106,1,0.4434216,0,0,0.016466508
0,0.039318882,1,0.49924606,0,0,0.019629797
0,0.05047981,1,0.49898076,0,0,0.025188453
0,0.07270694,1,0.49726954,0,0,0.036154944
0,0.2645932,1,0.5039292,0,0,0.13333625
0,0.26111418,1,0.49203488,0,0,0.12847729
0,0.24565096,1,0.5620483,0,0,0.1380677
0,0.03651099,1,0.4667429,0,0,0.017041245
0,0.03676235,1,0.43530303,0,0,0.016002763
0,0.052012976,1,0.4402275,0,0,0.022897543
0,0.05847856,1,0.44802132,0,0,0.026199643
0,0.05395317,1,0.47147524,0,0,0.025437584
0,0.34917372,1,0.5545041,0,0,0.19361827
0,0.36741063,1,0.5376008,0,0,0.19752026
0,0.3903243,1,0.5046454,0,0,0.19697537
0,0.40113312,1,0.49225524,0,0,0.19745988
0,0.3508961,1,0.46105856,0,0,0.16178365
0,0.35252142,1,0.47042578,0,0,0.16583517
0,0.32773072,1,0.42025656,0,0,0.13773099
0,0.32096574,1,0.42258415,0,0,0.13563503
0,0.3727354,1,0.4704242,0,0,0.17534377
0,0.38181672,1,0.49819964,0,0,0.19022095
0,0.39397463,1,0.49529883,0,0,0.19513518
0,0.29312733,1,0.45251417,0,0,0.13264427
0,0.30284396,1,0.4762886,0,0,0.14424112
0,0.3295785,1,0.45629576,0,0,0.15038526
0,0.31605938,1,0.44938853,0,0,0.14203346
0,0.30547777,1,0.4654967,0,0,0.14219889
0,0.2932415,1,0.45850137,0,0,0.13445163
0,0.31203604,1,0.49641082,0,0,0.15489806
0,0.3251052,1,0.47810954,0,0,0.15543589
0,0.30683425,1,0.47860122,0,0,0.14685124
0,0.368923,1,0.4725197,0,0,0.1743234
0,0.31300363,1,0.44468462,0,0,0.1391879
0,0.26821402,1,0.41625935,0,0,0.11164659
0,0.31103665,1,0.44980636,0,0,0.13990626
0,0.31611165,1,0.47391996,0,0,0.14981163
0,0.30493176,1,0.4126168,0,0,0.12581997
0,0.33963537,1,0.362509,0,0,0.12312088
0,0.096065,1,0.35092235,0,0,0.033711355
0,0.074414015,1,0.3551089,0,0,0.026425079
0,0.20070219,1,0.3829772,0,0,0.07686436
0,0.28115708,1,0.42479932,0,0,0.11943533
0,0.30287904,1,0.39549792,0,0,0.11978803
0,0.30344713,1,0.39858168,0,0,0.12094846
0,0.24006641,1,0.4349436,0,0,0.10441534
0,0.29553092,1,0.44580692,0,0,0.13174973
0,0.3537652,1,0.43361607,0,0,0.15339828
0,0.30324647,1,0.4567066,0,0,0.13849467
0,0.3088794,1,0.47267634,0,0,0.14599998
0,0.360453,1,0.4553948,0,0,0.16414843
0,0.2986552,1,0.47770062,0,0,0.14266779
0,0.2941572,1,0.49661207,0,0,0.14608201
0,0.31274584,1,0.4412238,0,0,0.1379909
0,0.2596792,1,0.39577156,0,0,0.102773644
0,0.21263032,1,0.39531,0,0,0.084054895
0,0.25582108,1,0.38943452,0,0,0.09962556
0,0.3281697,1,0.39383167,0,0,0.12924363
0,0.36786824,1,0.397856,0,0,0.1463586
0,0.29914707,1,0.39560282,0,0,0.11834343
0,0.30849206,1,0.38958582,0,0,0.12018414
0,0.3631683,1,0.4139062,0,0,0.15031761
0,0.369005,1,0.49492294,0,0,0.18262903
0,0.34025007,1,0.45203826,0,0,0.15380605
0,0.345514,1,0.41245073,0,0,0.14250751
0,0.36465365,1,0.4531626,0,0,0.1652474
0,0.34860492,1,0.4558249,0,0,0.15890281
0,0.33424845,1,0.454279,0,0,0.15184206
0,0.35699275,1,0.4040221,0,0,0.14423296
0,0.37025008,1,0.43827665,0,0,0.16227196
0,0.37025008,1,0.4346504,0,0,0.16092934
0,0.35448936,1,0.41335848,0,0,0.14653118
0,0.35808474,1,0.46859795,0,0,0.16779777
0,0.36522844,1,0.42389858,0,0,0.15481982
0,0.3520038,1,0.412469,0,0,0.14519066
0,0.3608969,1,0.42436862,0,0,0.15315332
0,0.31327173,1,0.4351339,0,0,0.13631515
0,0.30187327,1,0.43769494,0,0,0.1321284
0,0.30343503,1,0.41615757,0,0,0.12627679
0,0.39068788,1,0.6097713,0,0,0.23823026
0,0.3268139,1,0.59193027,0,0,0.19345105
0,0.29292628,1,0.4032855,0,0,0.11813293
0,0.3045985,1,0.4459595,0,0,0.1358386
0,0.34912476,1,0.66583854,0,0,0.23246072
0,0.40697572,1,0.67526704,0,0,0.2748173
0,0.36456898,1,0.48018274,0,0,0.17505974
0,0.30998576,1,0.423916,0,0,0.13140793
0,0.18258324,1,0.4069538,0,0,0.07430295
0,0.10685035,1,0.38427916,0,0,0.041060362
0,0.111191906,1,0.3699922,0,0,0.04114014
0,0.2806163,1,0.38327843,0,0,0.10755418
0,0.2834506,1,0.33056763,0,0,0.0936996
0,0.19506526,1,0.31747183,0,0,0.061927725
0,0.07870387,1,0.33448485,0,0,0.026325252
0,0.076502904,1,0.3705932,0,0,0.028351456
0,0.06808795,1,0.36305216,0,0,0.024719477
0,0.06808795,1,0.3499281,0,0,0.023825888
0,0.079057574,1,0.34795958,0,0,0.02750884
0,0.0791318,1,0.3660459,0,0,0.02896587
0,0.16958812,1,0.76277506,0,0,0.12935759
0,0.21243806,1,0.785206,0,0,0.16680765
0,0.21181531,1,0.74310935,0,0,0.15740193
0,0.3094189,1,0.785861,0,0,0.24316025
1,0.4909204,1,0.6347054,1,1,0.31158984
0,0.63477015,1,0.6877686,0,0,0.43657497
0,0.5874524,1,0.6877686,0,0,0.4040313
0,0.81137663,1,0.7263101,0,0,0.589311
1,0.81137663,1,0.74156046,1,1,0.6016848
1,0.8140127,1,0.7497076,1,1,0.6102715
0,0.115200154,1,0.53229827,0,0,0.06132084
0,0.321751,1,0.6287222,0,0,0.202292
0,0.33627114,1,0.6499528,0,0,0.21856038
0,0.34504488,1,0.68657106,0,0,0.23689783
0,0.2477962,1,0.5756616,0,0,0.14264676
0,0.31198302,1,0.55487514,0,0,0.17311162
0,0.30226544,1,0.66485023,0,0,0.20096125
0,0.41621494,1,0.66823524,0,0,0.2781295
0,0.3803902,1,0.65279126,0,0,0.2483154
0,0.39758906,1,0.6853533,0,0,0.27248895
0,0.3116661,1,0.6592531,0,0,0.20546685
0,0.30669525,1,0.67320627,0,0,0.20646916
0,0.3627361,1,0.66021854,0,0,0.2394851
0,0.28336126,1,0.55884635,0,0,0.1583554
1,0.295793,1,0.5725414,1,1,0.16935374
1,0.74286824,1,0.8775423,1,1,0.6518983
1,0.81630456,1,0.7854513,1,1,0.64116746
0,0.42313358,1,0.7504341,0,0,0.31753388
1,0.87238735,1,0.8679526,1,1,0.7571909
1,0.91401744,1,0.8605473,1,1,0.78655523
0,0.7431688,1,0.7579877,0,0,0.56331277
0,0.73422617,1,0.7527268,0,0,0.55267173
1,0.74684054,1,0.7658009,1,1,0.5719311
1,0.69331264,1,0.7063897,1,1,0.48974892
0,0.3449101,1,0.46422824,0,0,0.160117
1,0.8282625,1,0.51043516,1,1,0.4227743
1,0.82844704,1,0.54044753,1,1,0.44773215
0,0.00993323,1,0.29028714,0,0,0.0028834888
0,0.06591134,1,0.4291671,0,0,0.028286977
0,0.19741881,1,0.49149057,0,0,0.097029485
1,0.42034608,1,0.6066637,1,1,0.2550087
1,0.452772,1,0.61377805,1,1,0.2779015
1,0.2920707,1,0.39509332,1,1,0.11539518
0,0.29302868,1,0.6821627,0,0,0.19989324
1,0.44357148,1,0.7416647,1,1,0.3289813
1,0.71521103,1,0.69857895,1,1,0.49963138
0,0.38350475,1,0.56358147,0,0,0.21613617
0,0.82435924,1,0.6287906,0,0,0.51834935
0,0.8564032,1,0.63117373,0,0,0.5405392
0,0.8638058,1,0.6436396,0,0,0.5559796
0,0.87867045,1,0.6932127,0,0,0.6091055
1,0.87581295,1,0.6810015,1,1,0.59642994
1,0.88411254,1,0.6920922,1,1,0.6118874
0,0.38147134,1,0.55193275,0,0,0.21054652
0,0.71142554,1,0.7623648,0,0,0.5423658
0,0.8041754,1,0.72652626,0,0,0.5842545
0,0.49514937,1,0.49235752,0,0,0.24379052
0,0.450185,1,0.4716082,0,0,0.21231094
1,0.81684184,1,0.42445776,1,1,0.34671485
1,0.8496416,1,0.42188475,1,1,0.35845083
0,0.60771334,1,0.6402459,0,0,0.38908598
0,0.68817836,1,0.6800809,0,0,0.46801695
0,0.6420961,1,0.6964791,0,0,0.4472065
0,0.5563864,1,0.65845066,0,0,0.366353
1,0.57415086,1,0.6504206,1,1,0.37343955
1,0.58986485,1,0.6504206,1,1,0.38366026
0,0.18769889,1,0.39263773,0,0,0.073697664
0,0.2916715,1,0.43716204,0,0,0.12750772
0,0.29092953,1,0.44014615,0,0,0.1280515
0,0.298271,1,0.44265127,0,0,0.13203004
0,0.27964705,1,0.36233762,0,0,0.101326644
0,0.23906595,1,0.45069203,0,0,0.10774512
0,0.22687277,1,0.47858778,0,0,0.10857853
0,0.23353128,1,0.45026305,0,0,0.105150506
0,0.23362759,1,0.44259226,0,0,0.103401765
0,0.21830857,1,0.46973157,0,0,0.10254642
0,0.12774268,1,0.361025,0,0,0.0461183
0,0.23974197,1,0.45914748,0,0,0.11007692
0,0.20408435,1,0.5091401,0,0,0.103907526
0,0.29474777,1,0.6093216,0,0,0.17959619
1,0.8073028,1,0.6772764,1,1,0.5467671
1,0.7912995,1,0.76787555,1,1,0.6076196
1,0.87554234,1,0.8979484,1,1,0.7861918
0,0.6960304,1,0.6639914,0,0,0.46215817
0,0.6755793,1,0.6700112,0,0,0.45264572
0,0.62473875,1,0.6656992,0,0,0.41588807
0,0.5974951,1,0.6724388,0,0,0.40177888
1,0.5971109,1,0.69105095,1,1,0.41263407
1,0.8851044,1,0.6635382,1,1,0.5873006
0,0.67010534,1,0.6510096,0,0,0.43624502
0,0.64463675,1,0.68508416,0,0,0.44163042
1,0.61538345,1,0.5816494,1,1,0.35793743
1,0.579448,1,0.53830606,1,1,0.31192037
0,0.5468275,1,0.71983075,0,0,0.39362323
0,0.5579337,1,0.7106718,0,0,0.39650774
0,0.5579337,1,0.71644723,0,0,0.39973006
0,0.5539622,1,0.71674883,0,0,0.39705175
0,0.55424136,1,0.71674883,0,0,0.39725184
0,0.5502897,1,0.71209955,0,0,0.39186105
0,0.5420071,1,0.71209955,0,0,0.385963
0,0.5442469,1,0.715425,0,0,0.38936785
0,0.5442469,1,0.715425,0,0,0.38936785
0,0.52772397,1,0.71961033,0,0,0.37975562
0,0.5205311,1,0.71417075,0,0,0.3717481
0,0.5678599,1,0.7194205,0,0,0.40853003
0,0.5767121,1,0.72450346,0,0,0.4178299
0,0.55268395,1,0.6947472,0,0,0.38397563
0,0.5488059,1,0.6947472,0,0,0.38128138
0,0.8707528,1,0.69118035,0,0,0.60184723
0,0.8707528,1,0.69118035,0,0,0.60184723
0,0.8699034,1,0.6703291,0,0,0.58312154
1,0.8680118,1,0.6703291,1,1,0.58185357
1,0.8721257,1,0.64325035,1,1,0.56099516
0,0.06955193,1,0.5467395,0,0,0.038026787
0,0.8121213,1,0.6707973,0,0,0.54476875
0,0.8012134,1,0.6476014,0,0,0.51886696
0,0.8450858,1,0.61546654,0,0,0.52012205
0,0.8597058,1,0.59303063,0,0,0.5098319
1,0.8815904,1,0.67234313,1,1,0.5927313
1,0.88483506,1,0.6693889,1,1,0.59229875
1,0.9172022,1,0.8311971,1,1,0.7623758
1,0.91247946,1,0.823545,1,1,0.7514679
1,0.7050651,1,0.47754124,1,1,0.33669764
1,0.90866095,1,0.6836356,1,1,0.621193
1,0.31043416,1,0.4074275,1,1,0.12647942
0,0.31133983,1,0.5996041,0,0,0.18668064
1,0.39022547,1,0.5824073,1,1,0.22727016
1,0.85165125,1,0.7540868,1,1,0.64221895
0,0.8623439,1,0.66759247,0,0,0.5756943
0,0.8454262,1,0.6858741,0,0,0.5798559
0,0.87296164,1,0.7072645,0,0,0.6174148
1,0.88573945,1,0.67411095,1,1,0.59708667
1,0.88402784,1,0.67335546,1,1,0.595265
0,0.06172021,1,0.3636768,0,0,0.022446208
0,0.060197927,1,0.38476923,0,0,0.023162311
0,0.62621504,1,0.56861013,0,0,0.35607222
0,0.5575388,1,0.5463308,0,0,0.30460063
1,0.18755808,1,0.5555942,1,1,0.10420618
1,0.26381624,1,0.85017854,1,1,0.2242909
0,0.0024909808,1,0.10956583,0,0,0.00027292638
0,0.0033528223,1,0.1314445,0,0,0.00044071005
0,0.0032219514,1,0.15350544,0,0,0.00049458706
0,0.0028265265,1,0.12503612,0,0,0.0003534179
0,0.002964979,1,0.15916839,0,0,0.00047193095
0,0.0036982833,1,0.17113946,0,0,0.0006329222
0,0.003975339,1,0.18278621,0,0,0.00072663714
0,0.0042995904,1,0.15135692,0,0,0.00065077277
0,0.0041501555,1,0.15462126,0,0,0.00064170227
0,0.004066525,1,0.1838401,0,0,0.0007475903
0,0.004299239,1,0.16929662,0,0,0.0007278466
0,0.004525284,1,0.16218513,0,0,0.00073393376
0,0.003825105,1,0.15839899,0,0,0.00060589274
0,0.0034292324,1,0.18090715,0,0,0.00062037265
0,0.0036680938,1,0.21217316,0,0,0.00077827106
0,0.005330003,1,0.21138442,0,0,0.0011266796
0,0.0036696244,1,0.17094953,0,0,0.0006273206
0,0.0036909974,1,0.18063395,0,0,0.0006667194
0,0.0040649823,1,0.1769229,0,0,0.0007191885
0,0.0037932156,1,0.20079479,0,0,0.0007616579
0,0.0062035643,1,0.21638782,0,0,0.0013423758
0,0.008402972,1,0.25837487,0,0,0.0021711166
0,0.012727686,1,0.28931215,0,0,0.0036822744
0,0.04042859,1,0.24049182,0,0,0.009722745
0,0.042317208,1,0.2946556,0,0,0.012469002
0,0.0480545,1,0.27986267,0,0,0.013448661
0,0.042969882,1,0.2792633,0,0,0.011999911
0,0.05744836,1,0.21076337,0,0,0.01210801
0,0.15605435,1,0.25114995,0,0,0.03919304
0,0.18223117,1,0.23976462,0,0,0.04369259
1,0.23478477,1,0.1892924,1,1,0.044442974
1,0.27707398,1,0.30643418,1,1,0.08490494
0,0.8438448,1,0.7552297,0,0,0.6372966
1,0.89534163,1,0.7763832,1,1,0.6951282
1,0.88751715,1,0.7825416,1,1,0.69451904
0,0.062903255,1,0.48694775,0,0,0.030630598
0,0.036903456,1,0.4761799,0,0,0.017572684
0,0.03495979,1,0.32540303,0,0,0.011376021
0,0.7544541,1,0.3421647,0,0,0.25814754
0,0.82404125,1,0.34318665,0,0,0.28279996
0,0.8812946,1,0.39895132,0,0,0.35159364
1,0.89087063,1,0.51336634,1,1,0.45734298
1,0.8914745,1,0.5253496,1,1,0.46833578
0,0.44417617,1,0.5937562,0,0,0.26373234
0,0.4762621,1,0.57875055,0,0,0.27563694
0,0.49681735,1,0.621549,0,0,0.30879635
0,0.45656085,1,0.58322394,0,0,0.26627722
0,0.4405857,1,0.64661825,0,0,0.28489074
0,0.067461774,1,0.5354067,0,0,0.036119487
0,0.30968684,1,0.46091753,0,0,0.1427401
0,0.5144613,1,0.57635164,0,0,0.2965106
0,0.5098087,1,0.5736245,0,0,0.29243878
0,0.48256585,1,0.57723176,0,0,0.27855232
1,0.4705117,1,0.56997615,1,1,0.26818046
1,0.42771626,1,0.5879249,1,1,0.25146502
1,0.93048626,1,0.74564564,1,1,0.693813
1,0.9291042,1,0.74690205,1,1,0.6939498
1,0.91469324,1,0.6042811,1,1,0.5527319
0,0.18024965,1,0.40941337,0,0,0.073796615
0,0.22577839,1,0.37661785,0,0,0.08503217
0,0.078770034,1,0.36089402,0,0,0.028427634
0,0.11926114,1,0.48500457,0,0,0.0578422
0,0.110296175,1,0.4802393,0,0,0.052968558
0,0.07455071,1,0.49373865,0,0,0.03680857
0,0.06853512,1,0.5174546,0,0,0.035463814
0,0.067916,1,0.53762305,0,0,0.036513206
0,0.077379026,1,0.53308344,0,0,0.041249476
0,0.27687758,1,0.58288836,0,0,0.16138873
0,0.18617377,1,0.49519598,0,0,0.0921925
0,0.19595772,1,0.49616042,0,0,0.09722646
0,0.032649647,1,0.53315824,0,0,0.017407428
0,0.026880205,1,0.3934814,0,0,0.010576861
0,0.08339351,1,0.42159757,0,0,0.0351585
0,0.06745879,1,0.40993643,0,0,0.027653817
0,0.07758489,1,0.4496741,0,0,0.034887917
0,0.24968717,1,0.43486866,0,0,0.108581126
0,0.26784876,1,0.30783474,0,0,0.082453154
0,0.2887022,1,0.34556305,0,0,0.09976481
0,0.3165098,1,0.38599882,0,0,0.122172415
0,0.33633968,1,0.3602433,0,0,0.12116411
0,0.34094575,1,0.33966556,0,0,0.11580753
0,0.36772224,1,0.31703404,0,0,0.116580464
0,0.38125104,1,0.31335136,0,0,0.11946553
0,0.45099762,1,0.32087457,0,0,0.14471367
0,0.44986716,1,0.37183803,0,0,0.16727772
0,0.4218563,1,0.29863954,0,0,0.12598297
0,0.1955488,1,0.29888317,0,0,0.058446247
0,0.18543565,1,0.28673849,0,0,0.053171538
0,0.20826927,1,0.29226,0,0,0.060868774
0,0.09427773,1,0.30465826,0,0,0.02872249
0,0.2069338,1,0.27433866,0,0,0.05676994
0,0.35406777,1,0.21984002,0,0,0.077838264
0,0.35592386,1,0.23654917,0,0,0.08419349
0,0.31110743,1,0.23870903,0,0,0.074264154
0,0.28479916,1,0.28530097,0,0,0.08125348
0,0.2630277,1,0.37320086,0,0,0.09816217
0,0.3262094,1,0.3615803,0,0,0.117950894
0,0.34007224,1,0.32423937,0,0,0.11026481
0,0.3178828,1,0.3134835,0,0,0.09965102
0,0.35403058,1,0.27312678,0,0,0.09669523
0,0.3008471,1,0.282141,0,0,0.084881306
0,0.30099243,1,0.35443503,0,0,0.10668226
0,0.35775226,1,0.27330914,0,0,0.097776964
0,0.40216878,1,0.27340323,0,0,0.109954245
0,0.44367877,1,0.26727554,0,0,0.118584484
0,0.14195348,1,0.27899078,0,0,0.039603714
0,0.07021525,1,0.24047917,0,0,0.016885305
0,0.008056899,1,0.13435481,0,0,0.0010824831
0,0.0070380056,1,0.13100578,0,0,0.0009220194
0,0.006562393,1,0.12073663,0,0,0.0007923212
0,0.0054064156,1,0.11496112,0,0,0.00062152755
0,0.010003129,1,0.14876851,0,0,0.0014881507
0,0.015413845,1,0.15980686,0,0,0.0024632383
0,0.008989527,1,0.154197,0,0,0.0013861582
0,0.008759119,1,0.15458363,0,0,0.0013540164
0,0.049258456,1,0.1752704,0,0,0.008633549
0,0.047285125,1,0.19094332,0,0,0.009028778
0,0.116493,1,0.20712854,0,0,0.024129026
0,0.110551514,1,0.200032,0,0,0.02211384
0,0.053038456,1,0.151332,0,0,0.0080264155
0,0.051704116,1,0.17111897,0,0,0.008847555
0,0.078898855,1,0.19850296,0,0,0.015661657
0,0.100932986,1,0.22249565,0,0,0.022457149
0,0.059937,1,0.25002804,0,0,0.014985931
0,0.013433259,1,0.15014385,0,0,0.0020169213
0,0.0104845045,1,0.17170434,0,0,0.0018002349
0,0.07953336,1,0.23410521,0,0,0.018619174
0,0.16488793,1,0.29559678,0,0,0.048740342
0,0.2509268,1,0.34958035,0,0,0.087719075
0,0.31640276,1,0.34811836,0,0,0.11014561
0,0.16973436,1,0.35848832,0,0,0.060847785
0,0.049052034,1,0.42522228,0,0,0.020858018
0,0.08491908,1,0.54729736,0,0,0.046475988
0,0.113380745,1,0.4241205,0,0,0.048087098
0,0.4357696,1,0.42673185,0,0,0.18595676
0,0.4596682,1,0.29198635,0,0,0.13421683
1,0.41917646,1,0.39665428,1,1,0.16626814
1,0.7976744,1,0.45207286,1,1,0.36060697
0,0.70521355,1,0.5865343,0,0,0.41363195
1,0.71812236,1,0.64178246,1,1,0.46087834
1,0.8822234,1,0.7190492,1,1,0.63436204
0,0.014645057,1,0.25544012,0,0,0.0037409351
0,0.013746736,1,0.24033773,0,0,0.0033038592
0,0.017141325,1,0.3338752,0,0,0.005723064
0,0.015623938,1,0.36516047,0,0,0.0057052444
0,0.024234641,1,0.4173103,0,0,0.010113365
0,0.024391277,1,0.4022562,0,0,0.009811542
0,0.012777315,1,0.2883245,0,0,0.0036840132
0,0.015817849,1,0.3117038,0,0,0.0049304836
0,0.044268128,1,0.36075854,0,0,0.015970105
0,0.05240485,1,0.44068795,0,0,0.023094187
0,0.14599934,1,0.46894723,0,0,0.068465985
0,0.26314732,1,0.4461734,0,0,0.11740933
0,0.15409023,1,0.41963035,0,0,0.06466094
0,0.1364999,1,0.40205526,0,0,0.054880504
0,0.025460072,1,0.3697149,0,0,0.009412968
0,0.015589054,1,0.41405538,0,0,0.0064547313
0,0.028048802,1,0.4072982,0,0,0.011424227
0,0.033278827,1,0.42919764,0,0,0.014283194
0,0.04851428,1,0.43932828,0,0,0.021313695
0,0.07025761,1,0.41345927,0,0,0.02904866
0,0.07921898,1,0.40042594,0,0,0.031721335
0,0.41515037,1,0.42555904,0,0,0.176671
0,0.8829742,1,0.4275848,0,0,0.37754634
1,0.8779165,1,0.4636739,1,1,0.40706697
1,0.88761485,1,0.53555024,1,1,0.47536233
0,0.6055273,1,0.7048455,0,0,0.42680317
1,0.54163784,1,0.7928777,1,1,0.42945254
1,0.61319107,1,0.72659403,1,1,0.44554096
0,0.041196074,0,0.20004849,0,0,0.008241213
0,0.008107205,0,0.15336314,0,0,0.0012433464
0,0.0044986554,0,0.14354831,0,0,0.00064577436
0,0.004915007,0,0.1422706,0,0,0.00069926097
0,0.007037496,0,0.19456369,0,0,0.0013692412
0,0.0052584796,0,0.17116414,0,0,0.00090006314
0,0.0048090722,0,0.13347557,0,0,0.00064189365
0,0.0058425693,0,0.19771771,0,0,0.0011551795
0,0.0053576212,0,0.26527128,0,0,0.001421223
0,0.0062691923,0,0.32947338,0,0,0.002065532
0,0.0064656395,0,0.33887643,0,0,0.0021910528
0,0.007630112,0,0.38139632,0,0,0.0029100967
0,0.013958644,0,0.47273538,0,0,0.006598745
0,0.011410812,0,0.40698946,0,0,0.00464408
0,0.010967188,0,0.42489257,0,0,0.0046598767
0,0.0120755015,0,0.40082145,0,0,0.00484012
0,0.0050195493,0,0.23506738,0,0,0.0011799323
0,0.008075002,0,0.28161758,0,0,0.0022740625
0,0.029146295,0,0.308244,0,0,0.00898417
0,0.07951353,0,0.34445828,0,0,0.027389092
1,0.79877645,0,0.36475325,1,0,0.2913563
1,0.77403533,0,0.35417828,1,0,0.2741465
1,0.37952974,0,0.49163553,1,0,0.18659031
1,0.42968,0,0.53369045,1,0,0.22931612
0,0.0637947,1,0.52856094,0,0,0.033719387
0,0.092185326,1,0.582482,0,0,0.05369629
0,0.28465843,1,0.552744,0,0,0.15734324
0,0.24725647,1,0.60155797,0,0,0.1487391
0,0.26927835,1,0.60492146,0,0,0.16289225
0,0.30560553,1,0.627313,0,0,0.19171032
0,0.2660311,1,0.61803377,0,0,0.1644162
1,0.2044443,1,0.4015659,1,1,0.082097866
1,0.7259633,1,0.6823715,1,1,0.49537665
0,0.66280913,1,0.7019301,0,0,0.4652457
0,0.5942294,1,0.7002984,0,0,0.4161379
0,0.586351,1,0.6965049,0,0,0.40839633
0,0.6135967,1,0.68340147,0,0,0.41933286
1,0.60076225,1,0.6877638,1,1,0.41318253
1,0.88951147,1,0.5755611,1,1,0.5119682
1,0.46919033,1,0.34989944,1,1,0.16416943
0,0.8355233,1,0.55192214,0,0,0.46114382
0,0.84916544,1,0.54665536,0,0,0.46420082
1,0.84819794,1,0.54665536,1,1,0.46367195
1,0.83772844,1,0.5618365,1,1,0.4706664
0,0.0075111887,1,0.101625204,0,0,0.00076332607
0,0.009789047,1,0.21265973,0,0,0.002081736
0,0.009566161,1,0.22561555,0,0,0.0021582746
0,0.0070087113,1,0.23893882,0,0,0.0016746533
0,0.006592959,1,0.2093896,0,0,0.001380497
0,0.007205932,1,0.15669794,0,0,0.0011291547
0,0.0068575107,1,0.18456396,0,0,0.0012656493
0,0.013260835,1,0.3332071,0,0,0.0044186045
0,0.036102824,1,0.3144493,0,0,0.011352508
0,0.03314087,1,0.32425267,0,0,0.010746016
0,0.0132482555,1,0.32580942,0,0,0.0043164063
0,0.017994128,1,0.28175074,0,0,0.005069859
0,0.053105567,1,0.28122365,0,0,0.014934542
0,0.07295587,1,0.30453408,0,0,0.022217548
0,0.07171018,1,0.3230523,0,0,0.023166137
0,0.114699654,1,0.4052393,0,0,0.04648081
0,0.06587332,1,0.38764784,0,0,0.025535649
0,0.17078683,1,0.46673325,0,0,0.07971189
0,0.119316794,1,0.44398564,0,0,0.052974943
0,0.019990504,1,0.34975722,0,0,0.006991823
0,0.017961297,1,0.30059838,0,0,0.005399137
0,0.26454902,1,0.38548082,0,0,0.10197857
0,0.773338,1,0.343149,0,0,0.26537016
0,0.81633115,1,0.41560632,0,0,0.33927238
0,0.8274817,1,0.49945247,0,0,0.4132878
